2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-15|1||||0|0
2021-05-15|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
2021-05-16|1||||0|0
2021-05-16|1||||1|0
